twitter_user_id,twitter_screen_name,twitter_name,twitter_location,twitter_description,twitter_followers_count,twitter_friends_count,twitter_created_at,twitter_verified,twitter_lang,twitter_profile_image_url,date_crawled
113691546,Vejonis,"Raimonds Vējonis",LATVIA,"Valsts prezidents, vienkārši cilvēks",59781,932,"Fri Feb 12 17:59:00 +0000 2010",,en,http://pbs.twimg.com/profile_images/621360116382715904/KUX_ihPx_normal.jpg,"2017-05-18 19:35:46"
912753266,MarisKucinskis,"Maris Kucinskis",,,3187,946,"Mon Oct 29 16:17:12 +0000 2012",,en,http://pbs.twimg.com/profile_images/700792735779975169/2hUdkIxr_normal.jpg,"2017-05-18 19:36:47"
956256691,General_Aoun,"General Michel Aoun","Baabda, #Lebanon","Président de la République libanaise - President of the Lebanese Republic - فخامة رئيس الجمهورية اللبنانية",59520,0,"Sun Nov 18 21:19:04 +0000 2012",1,en,http://pbs.twimg.com/profile_images/798798880313704448/mJMmhsi4_normal.jpg,"2017-05-18 19:37:47"
79942437,saadhariri,"Saad Hariri","Beirut, Lebanon","President of the Council of Ministers of Lebanon رئيس مجلس وزراء لبنان | مشاركات الرئيس توقّع SH | بإدارة قسم الاعلام الجديد ووسائل التواصل الاجتماعي",1013947,426,"Mon Oct 05 06:30:46 +0000 2009",1,en,http://pbs.twimg.com/profile_images/805914750840426497/ogo5FjsC_normal.jpg,"2017-05-18 19:38:47"
316668206,adrian_hasler,"Adrian Hasler",Liechtenstein,,657,51,"Mon Jun 13 19:54:04 +0000 2011",,de,http://pbs.twimg.com/profile_images/507187869287346176/Ce2Gnm4y_normal.jpeg,"2017-05-18 19:39:48"
961974776,Grybauskaite_LT,"Dalia Grybauskaitė",,"President of the Republic of Lithuania",141626,251,"Wed Nov 21 07:59:56 +0000 2012",1,en,http://pbs.twimg.com/profile_images/503827635374268417/M1INJfDz_normal.jpeg,"2017-05-18 19:40:48"
173929268,Xavier_Bettel,"Xavier Bettel",Luxembourg,"Official account of Xavier Bettel, Prime Minister of Luxembourg. Personal tweets by the Prime Minister are signed « XB ».",55724,79,"Mon Aug 02 18:18:31 +0000 2010",1,en,http://pbs.twimg.com/profile_images/719481253033062402/Oh8lJGZN_normal.jpg,"2017-05-18 19:41:49"
16389180,NajibRazak,"Mohd Najib Tun Razak",Malaysia,"Prime Minister of Malaysia, working towards a #BetterNation",3492968,156,"Sun Sep 21 09:43:59 +0000 2008",1,en,http://pbs.twimg.com/profile_images/526212687101820929/wmAKmxjb_normal.jpeg,"2017-05-18 19:42:49"
2199759421,PresidentYameen,"Abdulla Yameen",Maldives,"The official twitter profile of the President of the Republic of Maldives",5331,35,"Sun Nov 17 16:03:29 +0000 2013",,en,http://pbs.twimg.com/profile_images/630004609558319104/8L0qk5sl_normal.jpg,"2017-05-18 19:43:50"
2467568810,presidentMT,"Marie-Louise Coleiro",Malta,"This is the Official Twitter Profile of Marie-Louise Coleiro Preca - President of Malta.",7043,521,"Mon Apr 28 10:52:15 +0000 2014",1,en,http://pbs.twimg.com/profile_images/469086077580353536/Nc4CLEyy_normal.jpeg,"2017-05-18 19:44:50"
29466039,JosephMuscat_JM,"Joseph Muscat",Malta,"Prime Minister and Leader of the Labour Party - Malta. This profile is run by the PL campaign team. Personal tweets by Joseph Muscat are signed -JM.",47532,196,"Tue Apr 07 15:07:23 +0000 2009",1,en,http://pbs.twimg.com/profile_images/859455675168063489/awqKWGwJ_normal.jpg,"2017-05-18 19:45:51"
809377920242319360,President_Heine,"Dr. Hilda C. Heine","Aur & Majuro Atolls","President of the Republic of the Marshall Islands. First female leader in the Pacific. Passionate about education, women's rights and the climate change fight.",472,2,"Thu Dec 15 12:41:48 +0000 2016",1,en,http://pbs.twimg.com/profile_images/809382335720419328/qIX6iESR_normal.jpg,"2017-05-18 19:46:52"
157253297,aguribfakim,"Ameenah Gurib-Fakim",Mauritius,"6th President of the Republic of Mauritius",6412,2140,"Sat Jun 19 08:14:58 +0000 2010",,en,http://pbs.twimg.com/profile_images/677741908773486592/kkyTVHoE_normal.jpg,"2017-05-18 19:47:52"
821428853922856960,pjugnauth,"Pravind Jugnauth","Republik Mauritius","Bienvenue sur la page Twitter officielle de l’Honorable Pravind Kumar Jugnauth, le Premier ministre de la République de Maurice.",135,3,"Tue Jan 17 18:47:55 +0000 2017",,en,http://pbs.twimg.com/profile_images/823493375932465153/eUwBr4fr_normal.jpg,"2017-05-18 19:48:53"
2897441,EPN,"Enrique Peña Nieto",México,"Presidente de los Estados Unidos Mexicanos. https://t.co/zYLzwNEiAg https://t.co/P5BlmQE2yg",6380051,293,"Thu Mar 29 21:37:03 +0000 2007",1,es,http://pbs.twimg.com/profile_images/858920695228661760/232QfvrT_normal.jpg,"2017-05-18 19:49:53"
3534731776,dodon_igor,"Dodon Igor",Moldawien,"Pagina oficiala de Twitter Președintele Republicii Moldova. Официальный твиттер Президента РМ The official twitter for President of the Republic of Moldova",1647,86,"Thu Sep 03 14:09:42 +0000 2015",,ru,http://pbs.twimg.com/profile_images/639440540530966528/MlYJmP5U_normal.jpg,"2017-05-18 19:50:54"
542773154,filip_pavel,"Pavel Filip",Chisinau,"Prime Minister of Moldova, proud husband and father. Passionate for good governance and technology. This account is managed by me and my team.",533,146,"Sun Apr 01 18:56:14 +0000 2012",,en,http://pbs.twimg.com/profile_images/722768760285827072/4qeevWrT_normal.jpg,"2017-05-18 19:51:54"
238480712,elbegdorj,"Цахиагийн ЭЛБЭГДОРЖ","Ulaanbaatar, Mongolia","Tsakhiagiin ELBEGDORJ, President of Mongolia | Монгол Улсын Ерөнхийлөгч
| МОНГОЛ УЛСЫН ТӨЛӨӨ ЗҮТГЭЕ! |",256719,3326,"Sat Jan 15 07:59:26 +0000 2011",1,en,http://pbs.twimg.com/profile_images/607371448915628032/0JJ6ff_8_normal.jpg,"2017-05-18 19:52:54"
309032583,MeGovernment,"Govt. of Montenegro",Montenegro,"Most interesting updates from 🇲🇪 and the Government of #Montenegro. 

Follow our Montenegrin account: @VladaCG",33341,866,"Wed Jun 01 12:24:12 +0000 2011",1,en,http://pbs.twimg.com/profile_images/746330162866819072/Jn_WhVz6_normal.jpg,"2017-05-18 19:53:55"
3369580935,MoroccanMonarch,TheMoroccanMonarchy,"Kingdom of Morocco  ","Updates and pictures about the work and activities of King Mohammed VI of Morocco and the Royal Family.",1711,21,"Fri Jul 10 18:55:15 +0000 2015",,nl,http://pbs.twimg.com/profile_images/803251849012842496/aIzAQcFT_normal.jpg,"2017-05-18 19:54:56"
2650979022,FilipeNyusi,"Filipe Nyusi",Moçambique,"Candidato da FRELIMO à Presidência da República de Moçambique, nas eleições gerais e provinciais de 15 de Outubro de 2014",998,1208,"Wed Jul 16 13:10:16 +0000 2014",,en,http://pbs.twimg.com/profile_images/520161316242075648/aNWaSEiZ_normal.jpeg,"2017-05-18 19:55:57"
1961322822,OfficialSuuKyi,AungSanSuuKyi,"Yangon, Myanmar","Mother, democracy and human rights advocate, MP, author!  This account is run by Political Aides. Tweets from Aung San Suu Kyi are signed (ASSK)",7603,153,"Mon Oct 14 21:32:24 +0000 2013",,en,http://pbs.twimg.com/profile_images/378800000597268827/154f12e16a4586d87bf46a30b139ea33_normal.jpeg,"2017-05-18 19:56:57"
2515899612,hagegeingob,"Hage Geingob",Namibia,"President of the Republic  of Namibia",65569,77,"Thu May 22 17:17:17 +0000 2014",,en,http://pbs.twimg.com/profile_images/856354255132930053/fzZD67Ms_normal.jpg,"2017-05-18 19:57:58"
4230586514,president_nepal,"Bidhya Devi Bhandari",Nepal,"This account is handled by media team supporting President Bhandari. Tweets by President are followed by signature - President",1088,9,"Sat Nov 14 04:05:02 +0000 2015",,en,http://pbs.twimg.com/profile_images/665380918173958144/k7Ogbl5p_normal.jpg,"2017-05-18 19:58:58"
16708728,markrutte,"Mark Rutte","Den Haag, Niederlande","Minister-president van Nederland",99936,1,"Sun Oct 12 15:24:42 +0000 2008",1,en,http://pbs.twimg.com/profile_images/823552096196759553/4K524UY5_normal.jpg,"2017-05-18 19:59:58"
31634233,pmbillenglish,"Bill English","Wellington, NZ","Authorised by B English MP, Parliament, Wgtn. This a/c administered by the National Party Leader's Office. For OIA requests email: b.english@ministers.govt.nz",17910,641,"Thu Apr 16 03:53:57 +0000 2009",1,en,http://pbs.twimg.com/profile_images/827221283020558336/9lZOiNeM_normal.jpg,"2017-05-18 20:00:59"
4821435801,Issoufoumhm,"Issoufou Mahamadou",Niger,"Compte officiel d'Issoufou Mahamadou, Président de la République du Niger.",6635,11,"Sun Jan 17 16:40:36 +0000 2016",,fr,http://pbs.twimg.com/profile_images/694498795271372800/M3O6qPVX_normal.jpg,"2017-05-18 20:01:59"
2936714848,MBuhari,"Muhammadu Buhari",,"This is the official account of Muhammadu Buhari, President of Nigeria",1030422,22,"Mon Dec 22 08:56:35 +0000 2014",1,en,http://pbs.twimg.com/profile_images/841563857558593537/aUO1t5Y7_normal.jpg,"2017-05-18 20:03:00"
2914442873,ProfOsinbajo,"Prof Yemi Osinbajo","Nigeria ","Official handle for Professor Yemi Osinbajo, SAN, Nigeria's Vice President. Tweets by him are signed YO",981028,58,"Wed Dec 10 21:21:27 +0000 2014",1,en,http://pbs.twimg.com/profile_images/606822857616683008/MFNS8iQ4_normal.jpg,"2017-05-18 20:04:00"
16432083,erna_solberg,"Erna Solberg","Hordaland, Bergen","Statsminister i Norge. Jobber for et samfunn med muligheter for alle.
For saker til forvaltningen, henvend deg til rette myndighet for saksbehandling.",227951,1526,"Wed Sep 24 08:16:45 +0000 2008",1,en,http://pbs.twimg.com/profile_images/392726189/ernatwitter_normal.jpg,"2017-05-18 20:05:01"
2349626330,TommyRemengesau,"Tommy Remengesau, Jr","Republic of Palau","Alii and welcome to the official Twitter account for the President of the Republic of #Palau-- Tommy E. Remengesau, Jr.!",912,185,"Tue Feb 18 05:54:51 +0000 2014",,en,http://pbs.twimg.com/profile_images/674103999008608256/YOmcewWK_normal.jpg,"2017-05-18 20:06:01"
745321697344032768,president_abbas,"Pres. Mahmoud Abbas",Ramallah,"Welcome to the Palestinian President Mahmoud Abbas’ Official twitter account.",1382,28,"Tue Jun 21 18:25:14 +0000 2016",,en,http://pbs.twimg.com/profile_images/745323898825105408/lPNhdSU6_normal.jpg,"2017-05-18 20:07:02"
1494909290,RamiHamdalla,"Rami Hamdallah",Palestine,"Official Twitter account of the Prime Minister of Palestine, Dr. Rami Hamdallah. Tweets from Dr. Hamdallah signed ~RH",1776,26,"Sun Jun 09 07:24:53 +0000 2013",1,en,http://pbs.twimg.com/profile_images/803569752819937280/TDDzxZtP_normal.jpg,"2017-05-18 20:08:02"
216457140,JC_Varela,"Juan Carlos Varela","República de Panamá","Presidente Constitucional de la República de Panamá.",434382,1151,"Tue Nov 16 19:47:55 +0000 2010",1,es,http://pbs.twimg.com/profile_images/816754669687029766/L2E4lZCS_normal.jpg,"2017-05-18 20:09:03"
2726058284,PM_GOV_PG,"PM O'Neill","Papua New Guinea","Hon Peter O'Neill CMG MP,
Prime Minister of Papua New Guinea",1401,237,"Tue Aug 12 12:08:56 +0000 2014",,en,http://pbs.twimg.com/profile_images/499173920100986881/u4Hpn0hb_normal.jpeg,"2017-05-18 20:10:04"
361445173,Horacio_Cartes,Horacio_Cartes,,"Cuenta oficial del Presidente Constitucional de la República del Paraguay",342339,138,"Wed Aug 24 20:04:17 +0000 2011",1,es,http://pbs.twimg.com/profile_images/606908562800050176/J-X5RhJA_normal.jpg,"2017-05-18 20:11:04"
46485425,ppkamigo,"PedroPablo Kuczynski",Perú,"Nací en Lima, crecí en Iquitos y Puno. Soy economista, profesor y músico que sueña con un Perú mejor.",951549,4115,"Thu Jun 11 20:42:07 +0000 2009",1,es,http://pbs.twimg.com/profile_images/804670530141962241/ogAdD6YD_normal.jpg,"2017-05-18 20:12:05"
35279819,fzavalal,"Fernando Zavala",Lima,"Sigo aprendiendo. Intentando innovar siempre y contribuyendo con mi pais.",47138,649,"Sat Apr 25 18:48:06 +0000 2009",,en,http://pbs.twimg.com/profile_images/521507936212758528/51wOEV9f_normal.jpeg,"2017-05-18 20:13:06"
630725815,RRD_Davao,"Rodrigo R. Duterte","Davao City, Philippines","The Official TWITTER of Rodrigo R. Duterte",157562,1,"Mon Jul 09 02:47:33 +0000 2012",,en,http://pbs.twimg.com/profile_images/2380775843/rrd_1_normal.jpeg,"2017-05-18 20:14:06"
202086424,AndrzejDuda,"Andrzej Duda",Kraków,,662711,809,"Wed Oct 13 07:58:45 +0000 2010",,en,http://pbs.twimg.com/profile_images/556495456805453826/wKEOCDN0_normal.png,"2017-05-18 20:15:07"
76979225,BeataSzydlo,"Beata Szydło",,"Prezes Rady Ministrów RP",186284,490,"Thu Sep 24 16:26:48 +0000 2009",,pl,http://pbs.twimg.com/profile_images/857169188405825537/tCw9jKnH_normal.jpg,"2017-05-18 20:16:07"
719973675894775808,marcelorebelo_,"Marcelo Rebelo Sousa","Lisboa, Portugal","Bem-Vindo ao Twitter Oficial do Presidente da República Portuguesa, Católico Romano, 67 Anos, Português, Marcelo Rebelo de Sousa.",3172,89,"Tue Apr 12 19:41:15 +0000 2016",,pt,http://pbs.twimg.com/profile_images/719983777586536449/EU-19IkT_normal.jpg,"2017-05-18 20:17:08"
718009445863788544,antoniocostapm,"António Costa",Portugal,"Primeiro-Ministro de Portugal. Sigam também o XXI Governo em @govpt",21512,256,"Thu Apr 07 09:36:06 +0000 2016",1,pt,http://pbs.twimg.com/profile_images/739719829968592896/CMUlGLPb_normal.jpg,"2017-05-18 20:18:08"
2765824141,KlausIohannis,"Klaus Iohannis","Bucureşti, România","President of Romania",30022,42,"Mon Aug 25 09:00:22 +0000 2014",,en,http://pbs.twimg.com/profile_images/821689301025095680/GXgUOTF3_normal.jpg,"2017-05-18 20:19:09"
932196612,PutinRF_Eng,"Vladimir Putin","Kremlin, Moscow","The official twitter channel for President of the Russian Federation. Tweets from the President are signed #VP",635865,18,"Wed Nov 07 14:41:38 +0000 2012",,ru,http://pbs.twimg.com/profile_images/2821613356/a15ac328aca48742f6fea77546671b70_normal.jpeg,"2017-05-18 20:20:09"
153810519,MedvedevRussiaE,"Dmitry Medvedev","Moscow, Russia","Prime Minister of Russia. For tweets in Russian, follow @MedvedevRussia",1143608,26,"Wed Jun 09 14:36:47 +0000 2010",1,en,http://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png,"2017-05-18 20:21:10"
37601149,PaulKagame,"Paul Kagame","Rwanda, Africa","President of the Republic of Rwanda, write to: paulkagame@gov.rw",1634912,136,"Mon May 04 05:16:24 +0000 2009",1,en,http://pbs.twimg.com/profile_images/772920107299373060/xmGFMSG0_normal.jpg,"2017-05-18 20:22:10"
319286650,amurekezi,"Murekezi Anastase","Kigali, Rwanda","Prime Minister of Rwanda",16970,60,"Fri Jun 17 21:29:38 +0000 2011",,en,http://pbs.twimg.com/profile_images/507875880060731392/gwEjnW3x_normal.jpeg,"2017-05-18 20:23:11"
773983895792431104,pmharriskn,"Timothy Harris","Saint Kitts und Nevis","Official Prime Minister of St Kitts & Nevis",451,164,"Thu Sep 08 20:38:35 +0000 2016",,en,http://pbs.twimg.com/profile_images/801534193419304961/6kzZjRim_normal.jpg,"2017-05-18 20:24:11"
1598465718,AllenChastanet,"Allen Chastanet",St.Lucia,"Managing Director


Coco Resorts
October 2003 – Present (9 years 10 months)|Rodney Bay

Economist


Government of Saint Lucia
1984 – 1987 (3 years)",115,17,"Tue Jul 16 14:08:48 +0000 2013",,en,http://pbs.twimg.com/profile_images/378800000142535477/60b488e2316bc250114cd70800f7d2d3_normal.jpeg,"2017-05-18 20:25:12"
3803228357,ComradeRalph,"Ralph Gonsalves",,"Prime Minister of St. Vincent and the Grenadines.",269,5,"Mon Sep 28 11:32:55 +0000 2015",,en,http://pbs.twimg.com/profile_images/648982146170929152/I-GAFsAW_normal.jpg,"2017-05-18 20:26:12"
1016451774,samoagovt,"Government of Samoa","Apia, Samoa ","Official Twitter account of the Government of Samoa | Tweets by the Press Secretary |",2147,252,"Mon Dec 17 01:47:22 +0000 2012",,en,http://pbs.twimg.com/profile_images/2984933325/77edac71333f44b6f0c49fe820f9bdc1_normal.jpeg,"2017-05-18 20:27:13"
1225118581,PatriceTrovoada,"Patrice Trovoada",,,71,38,"Wed Feb 27 14:32:18 +0000 2013",,en,http://pbs.twimg.com/profile_images/3585081152/a80a8a47d7327d90a07e7379ffec339a_normal.jpeg,"2017-05-18 20:28:13"
1072915220,KingSalman,"سلمان بن عبدالعزيز","المملكة العربية السعودية","الحساب الرسمي لخادم الحرمين الشريفين الملك سلمان بن عبدالعزيز آل سعود، ملك المملكة العربية السعودية",6142911,0,"Wed Jan 09 05:41:34 +0000 2013",1,en,http://pbs.twimg.com/profile_images/3127745865/dd05f22753691b28ce2a8884ccf9e6cf_normal.jpeg,"2017-05-18 20:29:14"
197493438,Macky_Sall,"Macky SALL",Sénégal,"Président de la République du Sénégal, Président en exercice du Comité d’orientation des chefs d’Etat et de gouvernement du Nepad.",228147,160,"Fri Oct 01 17:05:26 +0000 2010",1,fr,http://pbs.twimg.com/profile_images/776787753233215488/vH6DsLIH_normal.jpg,"2017-05-18 20:30:14"
1549820731,predsednikSR,"Tomislav Nikolic","Београд, Србија","Председник Републике Србије.",2051,64,"Thu Jun 27 05:04:12 +0000 2013",,en,http://pbs.twimg.com/profile_images/378800000052166271/41fe8b0714dc1b4e4cf3c8c01363ee17_normal.jpeg,"2017-05-18 20:31:15"
737018680693903364,VucicAlexandar,"Aleksandar Vucic","Belgrad, Republik Serbien","Званични твитер налог председника Владе Републике Србије / The official Twitter channel of the Prime Minister of the Republic of Serbia",2393,6,"Sun May 29 20:32:01 +0000 2016",,en,http://pbs.twimg.com/profile_images/737019141849153536/f6Nvp2Gp_normal.jpg,"2017-05-18 20:32:15"
798053584206266368,DannyFaure,"Danny Faure",Seychellen,"President of the Republic of Seychelles.",512,38,"Mon Nov 14 06:42:56 +0000 2016",,en-gb,http://pbs.twimg.com/profile_images/803135286767210501/wEmhL-Ev_normal.jpg,"2017-05-18 20:33:16"
1069973798,ebkoroma,"Ernest Bai Koroma","Freetown, Sierra Leone","I am Ernest Bai Koroma, President of the Republic of Sierra Leone. I became President of Sierra Leone in 2007 and I was re-elected for a second term - Nov. 2012",1020,10,"Tue Jan 08 04:34:19 +0000 2013",,en,http://pbs.twimg.com/profile_images/3091250685/db176da7b70bba9931f6e1c2c208e8b1_normal.jpeg,"2017-05-18 20:34:16"
34568673,leehsienloong,"Lee Hsien Loong",,"Prime Minister of Singapore, and leader of @PAPSingapore. This account is maintained by the Prime Minister’s Office. Tweets by Mr Lee are signed LHL.",530505,20,"Thu Apr 23 08:39:15 +0000 2009",1,en,http://pbs.twimg.com/profile_images/861402850936541185/oyXG9VB9_normal.jpg,"2017-05-18 20:35:17"
2558812321,Andrej_Kiska,"Andrej Kiska","Slowakische Republik","President of the Slovak Republic",67922,24,"Tue Jun 10 11:15:02 +0000 2014",1,en,http://pbs.twimg.com/profile_images/476362047978889216/Uh6j0HFn_normal.jpeg,"2017-05-18 20:36:17"
88427076,RobertFico,"Robert Fico",Bratislava,"Predseda vlády SR, právnik, predseda strany SMER – sociálna demokracia",1482,8,"Sun Nov 08 14:17:29 +0000 2009",,en,http://pbs.twimg.com/profile_images/558567486/Robert-Fico_normal.jpg,"2017-05-18 20:37:18"
634463033,BorutPahor,"Borut Pahor",,"Uradni račun predsednika Republike Slovenije Boruta Pahorja. Tvita ekipa, tviti PRS označeni z BP/Official channel of the President of the Republic of Slovenia",50284,722,"Fri Jul 13 10:24:05 +0000 2012",1,en,http://pbs.twimg.com/profile_images/741288839315083265/_5l6Q2-E_normal.jpg,"2017-05-18 20:38:18"
1655801280,MiroCerar,"dr. Miro Cerar",Slovenia,"Prime Minister of the Republic of Slovenia. Uradni račun predsednika @VladaRS in predsednika @StrankaSMC. Tvita PR Kabineta predsednika vlade.",25634,619,"Thu Aug 08 17:22:51 +0000 2013",1,en,http://pbs.twimg.com/profile_images/483712424042692608/E-fWpi4__normal.jpeg,"2017-05-18 20:39:19"
812627249446780928,M_Farmaajo,"Mohamed Farmaajo",Somalia,"9th President of Federal Republic of Somalia H.E Mohamed Abdullahi Mohamed Farmaajo.",40413,21,"Sat Dec 24 11:53:28 +0000 2016",1,en,http://pbs.twimg.com/profile_images/829679565375209472/BaBMFtnR_normal.jpg,"2017-05-18 20:41:20"
1144935463,SomaliPM,SomaliPM,"Mogadishu, Somalia","Official Twitter account of the Somalia Prime Minister His Excellency Hassan Ali Khayre. Re-tweet doesn't mean endorsement.",111959,275,"Sun Feb 03 11:31:00 +0000 2013",1,en,http://pbs.twimg.com/profile_images/858290226376081408/bF42FHP6_normal.jpg,"2017-05-18 20:42:20"
295663598,SAPresident,"Jacob G. Zuma","Pretoria, South Africa","President of the Republic of South Africa.",424712,5,"Mon May 09 13:09:12 +0000 2011",1,en,http://pbs.twimg.com/profile_images/1345284940/President_Jacob_Zuma_Official_normal.jpg,"2017-05-18 20:43:21"
2877922900,PresidentKiir,"Salva Kiir Mayardit","Juba - South Sudan","President Of Republic Of South Sudan",505,21,"Sat Nov 15 11:40:35 +0000 2014",,en,http://pbs.twimg.com/profile_images/564387468149919746/1o5w_YKw_normal.jpeg,"2017-05-18 20:44:21"
2497155462,CasaReal,"Casa de S.M. el Rey",Spain,"Información e imágenes sobre la actividad de la Familia Real española y la Casa de S.M. el Rey. Normas de uso http://t.co/un8JnSHqUS",579599,15,"Thu May 15 21:12:16 +0000 2014",1,es,http://pbs.twimg.com/profile_images/484304754013519874/Arq6wB95_normal.jpeg,"2017-05-18 20:45:22"
343447873,marianorajoy,"Mariano Rajoy Brey",,"Presidente del Gobierno y del @PPopular. Casado, padre de dos hijos. Trabajo por una #España con más empleo, oportunidades y bienestar.",1389950,13250,"Wed Jul 27 15:59:22 +0000 2011",1,es,http://pbs.twimg.com/profile_images/849370288898887680/ILy6BiPU_normal.jpg,"2017-05-18 20:46:26"
3002789437,MaithripalaS,"Maithripala Sirisena","Sri Lanka","Official Twitter account of Maithripala Sirisena, the President of Sri Lanka.",133459,5,"Fri Jan 30 03:31:10 +0000 2015",1,en,http://pbs.twimg.com/profile_images/604677924952752129/gcTy8PRT_normal.jpg,"2017-05-18 21:06:25"
2913830408,RW_UNP,"Ranil Wickremesinghe","Sri Lanka","Prime Minister of the Democratic Socialist Republic of Sri Lanka",113201,115,"Sat Nov 29 14:44:13 +0000 2014",,en,http://pbs.twimg.com/profile_images/634696997228797952/Z3wKMWq4_normal.png,"2017-05-18 21:07:25"
177882857,DBouterse,"Desi Bouterse",Paramaribo,"President of the Republic of Suriname
**NEKS NOH FOUT!**",615,0,"Fri Aug 13 08:48:10 +0000 2010",,en,http://pbs.twimg.com/profile_images/3502325990/9c78fd34e3f49cb066754a0d89c39b4a_normal.jpeg,"2017-05-18 21:08:26"
747426555417198592,SwedishPM,SwedishPM,,"News and speeches from Prime Minister Stefan Löfven. For questions and netiquette, see government.se. The Prime Minister’s tweets are signed like this: /S.",19000,0,"Mon Jun 27 13:49:12 +0000 2016",1,sv,http://pbs.twimg.com/profile_images/747437401316921345/M9eNMkTW_normal.jpg,"2017-05-18 21:09:26"
214032204,alain_berset,"Alain Berset",Suisse,"Conseiller fédéral - Chef du Département fédéral de l'Intérieur Bundesrat - Vorsteher Eidg. Departement des Innern",74243,787,"Wed Nov 10 11:49:53 +0000 2010",1,fr,http://pbs.twimg.com/profile_images/682937888825315328/NcV6Lgs5_normal.jpg,"2017-05-18 21:10:27"
2965582641,_BR_JSA,"J N Schneider-Ammann",Bern,"Bundesrat – Vorsteher WBF – Conseiller fédéral – Chef du DEFR",7081,9,"Wed Jan 07 07:09:48 +0000 2015",1,de,http://pbs.twimg.com/profile_images/552730986186690561/KVn_RLE8_normal.jpeg,"2017-05-18 21:11:28"
276380526,EmomaliRahmon,"Emomali Rahmon","Душанбе |Dushanbe|","The President of Republic of Tajikistan.",858,0,"Sun Apr 03 07:14:32 +0000 2011",,en,http://pbs.twimg.com/profile_images/522135218791006208/gzmsSt5Y_normal.jpeg,"2017-05-18 21:12:29"
3378377920,MagufuliJP,"Dr John Magufuli",Tanzania,"The Fifth President of The United Republic of Tanzania.",260797,93,"Thu Jul 16 04:46:06 +0000 2015",1,en,http://pbs.twimg.com/profile_images/674667814561665025/QwKQOSdg_normal.jpg,"2017-05-18 21:13:29"
4582061975,majaliwa_kassim,"Majaliwa Kassim",Tansania,"10th Prime Minister of The United Republic of Tanzania",14460,4,"Wed Dec 23 20:39:43 +0000 2015",,en,http://pbs.twimg.com/profile_images/679766763068899328/lSOCnoK2_normal.jpg,"2017-05-18 21:14:30"
2799515463,FEGnassingbe,"Faure E. Gnassingbe","Lomé, Togo","Président de la République Togolaise.",9659,3,"Thu Oct 02 07:57:05 +0000 2014",,fr,http://pbs.twimg.com/profile_images/788323523844505604/vChOimQp_normal.jpg,"2017-05-18 21:15:30"
562244302,DrKeithRowley,"Keith Rowley",,,5280,115,"Tue Apr 24 18:32:23 +0000 2012",,en,http://pbs.twimg.com/profile_images/378800000474764697/14b28357ccf99a24f8a64bf362b420b3_normal.jpeg,"2017-05-18 21:16:30"
2799385956,BejiCEOfficial,"Beji Caid Essebsi",,"الحساب الرسمي للباجي قائد السبسي الرئيس الخامس للجمهورية التونسية",33213,15,"Tue Sep 09 07:44:06 +0000 2014",,fr,http://pbs.twimg.com/profile_images/711555535611428864/6LSUJN53_normal.jpg,"2017-05-18 21:17:31"
760470697621721088,YoCh_Official,"Youssef Chahed",Tunesien,"رئيس حكومة الوحدة الوطنية",13363,13,"Tue Aug 02 13:41:58 +0000 2016",,en,http://pbs.twimg.com/profile_images/804301836698222592/Thigaz_U_normal.jpg,"2017-05-18 21:18:32"
68034431,RT_Erdogan,"Recep Tayyip Erdoğan","Ankara, Turkey","Türkiye Cumhuriyeti Cumhurbaşkanı - President of the Republic of Turkey",10256052,2,"Sun Aug 23 01:13:44 +0000 2009",1,tr,http://pbs.twimg.com/profile_images/660430083753136128/dzWitvi2_normal.jpg,"2017-05-18 21:19:14"
885222182,BA_Yildirim,"Binali Yıldırım",Türkiye,"Türkiye Cumhuriyeti Başbakanı, 58, 59, 60, 61 ve 64.Dönem Ulaştırma, Denizcilik ve Haberleşme Bakanı, AK Parti İzmir Milletvekili/Binali YILDIRIM FAN sayfasıdır",951762,55,"Tue Oct 16 20:16:42 +0000 2012",,tr,http://pbs.twimg.com/profile_images/657959761007267840/EEXJWhmE_normal.jpg,"2017-05-18 21:19:17"
126955629,KagutaMuseveni,"Yoweri K Museveni",Uganda,"President of the Republic of Uganda",413051,21,"Sat Mar 27 15:08:09 +0000 2010",1,en,http://pbs.twimg.com/profile_images/662991576977776641/CVVRuxTR_normal.jpg,"2017-05-18 21:19:17"
2776823057,RuhakanaR,"Dr. Ruhakana Rugunda",,"Prime Minister of the Republic of Uganda and Leader of Government Business in Parliament",43667,79,"Fri Sep 19 19:37:08 +0000 2014",,en,http://pbs.twimg.com/profile_images/533699982248136704/WV1qk4f__normal.jpeg,"2017-05-18 21:19:20"
2423747006,poroshenko,"Петро Порошенко",,"Президент України,                                                                                           The President of Ukraine",1126751,25,"Wed Apr 02 12:41:51 +0000 2014",1,en,http://pbs.twimg.com/profile_images/622151044831776768/BQ5ifWI__normal.png,"2017-05-18 21:19:21"
4830245355,VGroysman,"Volodymyr Groysman",Ukraine,"Офіційна сторінка Прем’єр-міністра України",40658,98,"Wed Jan 20 17:34:04 +0000 2016",1,uk,http://pbs.twimg.com/profile_images/731934449030438912/y4WAUhiF_normal.jpg,"2017-05-18 21:19:21"
